index,name,user rating,Price (in Indian Rupees),Type,Dedicated Graphic Memory Capacity,Processor Brand,SSD,RAM (in GB),RAM Type,Expandable Memory,Operating System,Touchscreen,Screen Size (in inch),Weight (in kg),screen_resolution,company,Storage,Processor name,CPU_ranking,battery_backup,gpu name ,gpu_benchmark,ram_type_tokenized,gpu_processor tokenized
273,"asus asus tuf gaming a17 ryzen 7 octa core 4800h - (16 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050) fa706ic-hx003t gaming laptop  (17.3 inch, graphite black, 2.60 kg)",4.5,79990,1,4.0,2,1,16,ddr4,1,1,0,17.3,2.6,1080,1,512,amd ryzen 7 octa core,64,4.0,nvidia geforce rtx 3050,72.6,4,2
274,"hp core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) 15s- fq4021tu thin and light laptop  (15.6 inch, natural silver, 1.69 kg, with ms office)",4.2,56900,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.69,1080,2,512,intel core i5 11th gen,108,4.5,iris xe,17.5,4,4
275,"hp celeron dual core - (8 gb/256 gb ssd/windows 11 home) 14s- dq3032tu thin and light laptop  (14 inch, jet black, 1.46 kg, with ms office)",3.9,31390,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.46,720,2,256,intel celeron dual core,745,4.5,intel uhd,5.05,4,7
276,"hp ryzen 3 quad core 5300u - (8 gb/512 gb ssd/windows 11 home) 14s-fq1089au thin and light laptop  (14 inch, natural silver, 1.46 kg kg, with ms office)",4.5,39990,2,0.0,2,1,8,ddr4,1,1,0,14.0,1.46,1080,2,512,amd ryzen 3 quad core,330,4.5,amd radeon,102.0,4,5
277,"dell vostro core i5 11th gen - (8 gb/512 gb ssd/windows 11 home/2 gb graphics) vostro 3400 thin and light laptop  (14 inch, dune, 1.59 kg, with ms office)",4.2062318840579715,55490,2,2.0,1,1,8,ddr4,1,1,0,14.0,1.59,1080,4,512,intel core i5 11th gen,108,4.5,nvidia geforce mx 330,16.5,4,28
278,"dell inspiron ryzen 5 quad core 3450u - (8 gb/256 gb ssd/windows 11 home) inspiron 3515 thin and light laptop  (15.6 inch, carbon black, 1.8 kg, with ms office)",4.3,44490,2,0.0,2,1,8,ddr4,1,1,0,15.6,1.8,1080,4,256,amd ryzen 5 quad core,330,4.5,amd radeon,102.0,4,5
279,"dell inspiron core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) inspiron 5418 thin and light laptop  (14 inch, platinum silver, 1.46 kg, with ms office)",4.5,70990,2,0.0,1,1,16,ddr4,1,1,0,14.0,1.46,1080,4,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
280,"msi core i7 12th gen - (16 gb/1 tb ssd/windows 11 home/6 gb graphics/nvidia geforce rtx 3060) pulse gl66 12uek-046in gaming laptop  (15.6 inch, gray, 2.25 kg)",4.1,140990,1,6.0,1,1,16,ddr4,0,1,0,15.6,2.25,1440,5,1024,intel core i7 12th gen,38,4.0,nvidia geforce rtx 3060,132.0,4,12
281,"asus zenbook core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) ux363ea-hp502ws thin and light laptop  (13.3 inch, pine grey, 1.30 kg, with ms office)",4.2062318840579715,79990,2,0.0,1,1,8,lpddr4x,0,1,0,13.3,1.3,1080,1,512,intel core i5 11th gen,108,4.5,iris xe,17.5,6,4
282,"dell vostro core i3 11th gen - (4 gb/1 tb hdd/256 gb ssd/windows 11 home) vostro 3400 thin and light laptop  (14 inch, dune, 1.59 kg, with ms office)",4.2062318840579715,44090,2,0.0,1,1,4,ddr4,1,1,0,14.0,1.59,1080,4,1256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
283,"msi stealth gs66 core i7 12th gen - (32 gb/1 tb ssd/windows 11 home/8 gb graphics/nvidia geforce rtx 3070 ti) stealth gs66 12ugs-038in gaming laptop  (15.6 inch, black, 2.1 kg)",4.2062318840579715,279990,1,8.0,1,1,32,ddr5,0,1,0,15.6,2.1,1440,5,1024,intel core i7 12th gen,38,4.0,nvidia geforce rtx 3070 ti,168.0,7,1
284,"dell vostro core i5 11th gen - (16 gb/512 gb ssd/windows 11 home/2 gb graphics) vostro 3400 thin and light laptop  (14 inch, dune, 1.59 kg, with ms office)",3.3,60490,2,2.0,1,1,16,ddr4,1,1,0,14.0,1.59,1080,4,512,intel core i5 11th gen,108,4.5,nvidia geforce mx 330,16.5,4,28
285,"dell inspiron core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) inspiron 3511 thin and light laptop  (15.6 inch, carbon black, 1.8 kg, with ms office)",4.1,59890,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.8,1080,4,1256,intel core i5 11th gen,108,4.5,intel uhd,5.05,4,7
286,"dell inspiron core i3 10th gen - (8 gb/256 gb ssd/windows 11 home) inspiron 3511 thin and light laptop  (14.96 cm, carbon black, 1.8 kg, with ms office)",4.2062318840579715,37990,2,0.0,1,1,8,ddr4,1,1,0,14.96,1.8,1080,4,256,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
287,"dell vostro core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) vostro 3400 thin and light laptop  (14.96 inch, dune, 1.59 kg, with ms office)",4.1,38990,2,0.0,1,1,8,ddr4,1,1,0,14.96,1.59,1080,4,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
288,"msi delta 15 amd advantage edition ryzen 9 octa core 5900hx 5th gen - (16 gb/1 tb ssd/windows 11 home/10 gb graphics/amd radeon rx 6700m) a5efk-083in gaming laptop  (15.6 inch, carbon gray, 1.9 kg)",4.2062318840579715,129990,1,10.0,2,1,16,ddr4,0,1,0,15.6,1.9,1080,5,1024,amd ryzen 9 octa core 5th gen,48,4.0,amd radeon rx 6700m,78.1,4,29
289,"acer aspire 5 ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 11 home) a515-45 thin and light laptop  (15.6 inch, pure silver, 1.76 kg, with ms office)",4.2062318840579715,51990,2,0.0,2,1,8,ddr4,1,1,0,15.6,1.76,1080,8,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
290,"dell inspiron ryzen 3 dual core 3250u - (8 gb/256 gb ssd/windows 11 home) inspiron 3515 thin and light laptop  (15.6 inch, mist blue speckle, 1.8 kgs, with ms office)",4.2062318840579715,40590,2,0.0,2,1,8,ddr4,1,1,0,15.6,1.8,1080,4,256,amd ryzen 3 dual core,560,4.5,amd radeon,102.0,4,5
291,"lenovo core i3 10th gen - (8 gb/1 tb hdd/windows 11 home) 15iml05 laptop  (15.6 inch, platinum grey, with ms office)",3.4,37999,4,0.0,1,0,8,ddr4,0,1,0,15.6,0.9974375,1080,3,1024,intel core i3 10th gen,540,4.5,intel hd,4.23,4,3
292,"hp ryzen 3 quad core 5300u - (8 gb/512 gb ssd/windows 11 home) 15s-eq2143au thin and light laptop  (15.6 inch, natural silver, 1.69 kg, with ms office)",4.1,38990,2,0.0,2,1,8,ddr4,1,1,0,15.6,1.69,1080,2,512,amd ryzen 3 quad core,330,4.5,amd radeon,102.0,4,5
293,"lenovo core i3 10th gen - (8 gb/512 gb ssd/windows 11 home) 15iml05 thin and light laptop  (15.6 inch, platinum grey, 1.7 kg, with ms office)",4.4,36990,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.7,1080,3,512,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
294,"lenovo ideapad core i3 10th gen - (4 gb/256 gb ssd/windows 11 home) ideapad 3 14iil05 thin and light laptop  (14 inch, abyss blue, 1.6 kg, with ms office)",4.0,31990,2,0.0,1,1,4,ddr4,1,1,0,14.0,1.6,1080,3,256,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
295,"lenovo thinpad e15 g2 core i5 11th gen - (8 gb/512 gb ssd/windows 10 pro/512 mb graphics) e15 g2 laptop  (15.6 inch, black)",4.2062318840579715,89998,4,0.512,1,1,8,ddr4,0,1,0,15.6,0.9974375,1080,3,512,intel core i5 11th gen,108,4.5,intel hd,4.23,4,3
296,"hp ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 11 home) 14s-fq1092au thin and light laptop  (14 inch, natural silver, 1.46 kg, with ms office)",4.4,47990,2,0.0,2,1,8,ddr4,1,1,0,14.0,1.46,1080,2,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
297,"asus vivobook pro 16x oled (2021) ryzen 9 octa core 5900h 9th gen - (16 gb/1 tb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx rtx 3050) m7600qc-l2044ws gaming laptop  (16 inch, black, 1.95 kg, with ms office)",4.2062318840579715,130500,1,4.0,2,1,16,ddr4,1,1,0,16.0,1.95,2160,1,1024,amd ryzen 9 octa core 9th gen,110,4.0,nvidia geforce rtx 3050,72.6,4,2
298,"dell inspiron 3511 core i3 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home) 3511 laptop  (15.6 inch, black, 1.83 kg, with ms office)",4.2062318840579715,48990,4,0.0,1,1,8,ddr4,1,1,0,15.6,1.83,1080,4,1256,intel core i3 11th gen,362,4.5,intel hd,4.23,4,3
299,"msi core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) modern 14 b11mou-861in thin and light laptop  (14 inch, carbon gray, 1.3 kg)",4.1,46990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.3,1080,5,512,intel core i5 11th gen,108,4.5,intel uhd,5.05,4,7
300,"msi core i7 11th gen - (8 gb/512 gb ssd/windows 10 home/2 gb graphics) modern 14 b11sbu-688in thin and light laptop  (14 inch, carbon gray, 1.3 kg)",4.2062318840579715,76990,2,2.0,1,1,8,ddr4,0,1,0,14.0,1.3,1080,5,512,intel core i7 11th gen,61,4.5,nvidia geforce mx 450,33.8,4,13
301,"hp pavilion x360 core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) 14-dy0190tu 2 in 1 laptop  (14 inch, natural silver, 1.52 kg, with ms office)",4.5,53990,3,0.0,1,1,8,ddr4,0,1,1,14.0,1.52,1080,2,256,intel core i3 11th gen,362,5.0,intel uhd,5.05,4,7
302,"asus vivobook flip 14 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) tp470ea-ec311ws 2 in 1 laptop  (14 inch, transparent silver, 1.50 kg, with ms office)",4.1,52990,3,0.0,1,1,8,lpddr4x,0,1,1,14.0,1.5,1080,1,512,intel core i3 11th gen,362,5.0,intel uhd,5.05,6,7
303,"asus vivobook flip 14 core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) tp470ea-ec511ws 2 in 1 laptop  (14 inch, transparent silver, 1.50 kg, with ms office)",4.6,63990,3,0.0,1,1,8,lpddr4x,0,1,1,14.0,1.5,1080,1,512,intel core i5 11th gen,108,5.0,intel iris xe,17.5,6,8
304,"asus vivobook flip 14 core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) tp470ea-ec301ws 2 in 1 laptop  (14 inch, transparent silver, 1.50 kg, with ms office)",4.6,49990,3,0.0,1,1,8,lpddr4x,0,1,1,14.0,1.5,1080,1,256,intel core i3 11th gen,362,5.0,intel uhd,5.05,6,7
305,"hp ryzen 3 dual core - (8 gb/512 gb ssd/windows 11 home) 245 g8 laptop  (14 inch, black, with ms office)",4.2062318840579715,44190,4,0.0,2,1,8,ddr4,0,1,0,14.0,0.9974375,720,2,512,amd ryzen 3 dual core,560,4.5,amd radeon,102.0,4,5
306,"asus vivobook 14 pentium quad core - (8 gb/256 gb ssd/windows 11 home) e410ka-ek101ws thin and light laptop  (14.1 inch, peacock blue, with ms office)",4.6,36490,2,0.0,1,1,8,ddr4,0,1,0,14.1,1.500672348,1080,1,256,intel pentium quad core,873,4.5,intel uhd,5.05,4,7
307,"asus vivobook 14 pentium quad core - (8 gb/256 gb ssd/windows 11 home) e410ka-ek103ws thin and light laptop  (14 inch, star black, 1.3 kg, with ms office)",4.3,33990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.3,1080,1,256,intel pentium quad core,873,4.5,intel uhd,5.05,4,7
308,"asus vivo book core i3 10th gen - (4 gb/1 tb hdd/windows 10 home) x515fa-br301t laptop  (15.6 inch, slate grey, 1.80 kg)",4.7,38000,4,0.0,1,0,4,ddr4,0,1,0,15.6,1.8,720,1,1024,intel core i3 10th gen,540,4.5,intel hd,4.23,4,3
309,"lenovo ryzen 7 octa core 5800h - (16 gb/512 gb ssd/windows 11 home/4 gb graphics) 15ach6 laptop  (15.6 inch, shadow_black, 2.4 kg)",3.7,74590,4,4.0,2,1,16,ddr4,1,1,0,15.6,2.4,1080,3,512,amd ryzen 7 octa core,64,4.5,nvidia geforce gtx 1650,59.9,4,6
310,"acer core i3 11th gen - (4 gb/1 tb hdd/windows 10 home) ex215-54 notebook  (15.6 inch, black)",3.3,36999,2,0.0,1,0,4,ddr4,0,1,0,15.6,1.500672348,1080,8,1024,intel core i3 11th gen,362,4.5,intel hd,4.23,4,3
311,"lenovo ideapad 5 pro ryzen 7 hexa core - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce nvidia geforce gtx 1650 4gb gddr6) 16ach6 gaming laptop  (16 inch, storm grey, 1.41 kg, with ms office)",4.2062318840579715,79620,1,4.0,1,1,16,ddr4,0,1,0,16.0,1.41,1080,3,512,intel ryzen 7 hexa core,178,4.0,nvidia geforce gtx 1650,59.9,4,6
312,"hp core i7 11th gen - (8 gb/512 gb ssd/windows 10 pro) probook 440 g8 business laptop  (14 inch, grey)",4.2062318840579715,119599,4,0.0,1,1,8,ddr4,0,1,0,14.0,0.9974375,720,2,512,intel core i7 11th gen,61,4.5,intel hd,4.23,4,3
313,"lenovo yoga 6 ryzen 5 hexa core 5500u - (16 gb/1 tb ssd/windows 11 home) yoga 6 thin and light laptop  (13.3 inch, abyss blue, 1.31 kg, with ms office)",4.2062318840579715,79978,2,0.0,2,1,16,lpddr4x,1,1,1,13.3,1.31,1080,3,1024,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,6,5
314,"lenovo ideapad slim 5i core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) 15 itl 05 thin and light laptop  (15.6 inch, graphite grey, 1.66 kg, with ms office)",5.0,68498,2,0.0,1,1,16,ddr4,0,1,0,15.6,1.66,1080,3,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
315,"lenovo ideapad slim 3i (2021) core i3 10th gen - (8 gb/512 gb ssd/windows 11 home) ideapad slim 3i thin and light laptop  (15.6 inch, platinum grey, 1.65 kg, with ms office)",4.4,36599,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.65,1080,3,512,intel core i3 10th gen,540,4.5,intel hd,4.23,4,3
316,"lenovo core i7 11th gen - (16 gb/512 gb ssd/windows 11 home) 14itl6 laptop  (14.22 inch, storm grey, with ms office)",4.2062318840579715,85999,4,0.0,1,1,16,ddr4,0,1,0,14.22,0.9974375,1080,3,512,intel core i7 11th gen,61,4.5,intel hd,4.23,4,3
317,"lenovo core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 14itl05 laptop  (14 inch, platinum grey, with ms office)",1.8,40490,4,0.0,1,1,8,ddr4,0,1,0,14.0,0.9974375,1080,3,512,intel core i3 11th gen,362,4.5,intel hd,4.23,4,3
318,"hp omen core i7 11th gen - (16 gb/1 tb ssd/windows 11 home/6 gb graphics/nvidia geforce rtx rtx 3060) 16-b0360tx gaming laptop  (16.1 inch, shadow black, 2.32 kg, with ms office)",4.2062318840579715,133990,1,6.0,1,1,16,ddr4,1,1,0,16.1,2.32,1080,2,1024,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3060,132.0,4,12
319,"asus vivobook 15 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) x515ea-ej322ws laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",3.7,41690,4,0.0,1,1,8,ddr4,0,1,0,15.6,1.8,1080,1,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
320,"lenovo ideapad 3 core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) 15itl6 laptop  (15 inch, arctic grey, with ms office)",4.2062318840579715,41490,4,0.0,1,1,8,ddr4,0,1,0,15.0,0.9974375,1080,3,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
321,"dell core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) 3000 laptop  (15.6 inch, carbon black, with ms office)",4.2062318840579715,59990,4,0.0,1,1,8,ddr4,0,1,0,15.6,0.9974375,1080,4,1256,intel core i5 11th gen,108,4.5,intel hd,4.23,4,3
322,"lg gram core i5 11th gen - (8 gb/256 gb ssd/windows 11 home) gram 14z90p-g.aj61a2 thin and light laptop  (14 inch, snow white, 0.99 kg)",4.2062318840579715,76990,2,0.0,1,1,8,ddr4,0,1,0,14.0,0.99,1080,11,256,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
323,"lg gram core i5 11th gen - (8 gb/256 gb ssd/windows 11 home) gram 14z90p-g.aj63a2 thin and light laptop  (14 inch, quarts silver, 0.99 kg)",4.2062318840579715,76990,2,0.0,1,1,8,ddr4,0,1,0,14.0,0.99,1080,11,256,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
324,"lenovo ideapad slim 3i (2021) core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) ideapad slim 3i thin and light laptop  (15.6 inch, arctic grey, 1.65 kg, with ms office)",4.2,39988,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.65,1080,3,256,intel core i3 11th gen,362,4.5,intel hd,4.23,4,3
325,"lg gram core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) gram 16z90p-g.aj64a2 thin and light laptop  (16 inch, snow white, 1.19 kg)",4.2062318840579715,86990,2,0.0,1,1,8,ddr4,0,1,0,16.0,1.19,1440,11,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
326,"acer aspire 3 ryzen 5 quad core 3500u - (8 gb/512 gb ssd/windows 11 home) a315-23 laptop  (15.6 inch, pure silver, 1.9 kg)",4.5,42990,4,0.0,2,1,8,ddr4,1,1,0,15.6,1.9,1080,8,512,amd ryzen 5 quad core,330,4.5,amd radeon,102.0,4,5
327,"asus rog strix g15 ryzen 9 octa core 5900hx - (16 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050 ti) g513qe-hn166ts gaming laptop  (15.6 inch, eclipse gray, 2.10 kg)",4.7,97990,1,4.0,2,1,16,ddr4,1,1,0,15.6,2.1,1080,1,512,amd ryzen 9 octa core,48,4.0,nvidia geforce rtx 3050 ti,59.0,4,10
328,"acer aspire 3 core i3 11th gen - (4 gb/256 gb ssd/windows 11 home) a315-58 thin and light laptop  (15.6 inch, pure silver, 1.7 kg)",4.2,34999,2,0.0,1,1,4,ddr4,1,1,0,15.6,1.7,1080,8,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
329,"asus rog strix g15 ryzen 9 octa core 5900hx - (16 gb/1 tb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060) g513qm-hq403ts gaming laptop  (15.6 inch, eclipse gray, 2.30 kg, with ms office)",4.1,135990,1,6.0,2,1,16,ddr4,0,1,0,15.6,2.3,1440,1,1024,amd ryzen 9 octa core,48,4.0,nvidia geforce rtx 3060,132.0,4,12
330,"asus pentium quad core - (4 gb/1 tb hdd/windows 10 home) x543ma-dm101t laptop  (15.6 inch, transparent silver, 1.90 kg)",4.2062318840579715,27990,4,0.0,1,0,4,lpddr4,0,1,0,15.6,1.9,1080,1,1024,intel pentium quad core,873,4.5,intel uhd,5.05,5,7
331,"acer aspire vero(green pc ) core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) av15-51 thin and light laptop  (15.6 inch, volcano gray, 1.8 kg, with ms office)",5.0,57990,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.8,1080,8,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
332,"asus vivobook 14 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) x415ea-eb322ws thin and light laptop  (14.1 inch, transparent silver, 1.6 kg, with ms office)",4.2062318840579715,39990,2,0.0,1,1,8,ddr4,0,1,0,14.1,1.6,1080,1,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
333,"asus vivobook 17 core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) x712ea-au521ws laptop  (17.3 inch, transparent silver, 2.3 kg, with ms office)",4.0,57710,4,0.0,1,1,16,ddr4,0,1,1,17.3,2.3,1080,1,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
334,"asus ryzen 9 octa core 11th gen - (16 gb/1 tb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx rtx 3060 6gb graphics) ga401qm-k2330ts gaming laptop  (14 inch, white, with ms office)",4.2062318840579715,131990,1,6.0,2,1,16,ddr4,0,1,0,14.0,2.035517241,1440,1,1024,amd ryzen 9 octa core 11th gen,34,4.0,nvidia geforce rtx 3060,132.0,4,12
335,"hp core i3 11th gen - (8 gb/1 tb hdd/windows 10) 240 g8 laptop  (15.6 inch, black, with ms office)",4.2062318840579715,43990,4,0.0,1,0,8,ddr4,0,1,0,15.6,0.9974375,1080,2,1024,intel core i3 11th gen,362,4.5,intel hd,4.23,4,3
336,"asus vivobook core i5 11th gen - (8 gb/256 gb ssd/windows 10 home) x415ea-eb502ts thin and light laptop  (14 inch, transparent silver, 1.55 kg, with ms office)",4.2062318840579715,46990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.55,1080,1,256,intel core i5 11th gen,108,4.5,intel uhd,5.05,4,7
337,"dell inspiron ryzen 3 dual core 3250u - (8 gb/512 gb ssd/windows 11 home) inspiron 3515 thin and light laptop  (15.6 inch, platinum silver, 1.8 kgs, with ms office)",4.2,43490,2,0.0,2,1,8,ddr4,1,1,0,15.6,1.8,1080,4,512,amd ryzen 3 dual core,560,4.5,amd radeon,102.0,4,5
338,"dell inspiron core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) inspiron 3511 thin and light laptop  (14.96 inch, platinum silver, 1.8 kgs, with ms office)",4.3,45490,2,0.0,1,1,8,ddr4,1,1,0,14.96,1.8,1080,4,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
339,"dell inspiron core i3 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) inspiron 3511 thin and light laptop  (15.6 inch, carbon black, 1.8 kgs, with ms office)",4.3,48990,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.8,1080,4,1256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
340,"dell vostro core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) vostro 3400 thin and light laptop  (14 inch, dune, 1.59 kg, with ms office)",3.8,58590,2,0.0,1,1,8,ddr4,1,1,0,14.0,1.59,1080,4,1256,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
341,"dell inspiron ryzen 5 hexa core r5-5500u - (8 gb/512 gb ssd/windows 11 home) inspiron 7415 2 in 1 laptop  (14 inch, pebble green, 1.56 kg, with ms office)",4.4,70490,3,0.0,2,1,8,ddr4,1,1,1,14.0,1.56,1080,4,512,amd ryzen 5 hexa core,87,5.0,amd radeon,102.0,4,5
342,"dell vostro core i3 10th gen - (8 gb/512 gb ssd/windows 11 home) vostro 3401 thin and light laptop  (14 inch, dune, 1.58 kg, with ms office)",4.1,40990,2,0.0,1,1,8,ddr4,1,1,0,14.0,1.58,1080,4,512,intel core i3 10th gen,540,4.5,intel hd,4.23,4,3
343,"dell core i3 10th gen - (8 gb/1 tb hdd/windows 11 home) inspiron 3511 thin and light laptop  (15.6 inch, carbon black, 1.8 kg, with ms office)",3.7,39490,2,0.0,1,0,8,ddr4,1,1,0,15.6,1.8,1080,4,1024,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
344,"dell vostro ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 11 home) vostro 5415 thin and light laptop  (14 inch, titan grey, 1.5 kg, with ms office)",4.2062318840579715,59490,2,0.0,2,1,8,ddr4,1,1,0,14.0,1.5,1080,4,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
345,"dell inspiron core i3 11th gen - (8 gb/1 tb hdd/windows 11 home) inspiron 3511 thin and light laptop  (14.96 inch, carbon black, 1.8 kg, with ms office)",3.6,33990,2,0.0,1,0,8,ddr4,1,1,0,14.96,1.8,1080,4,1024,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
346,"dell vostro ryzen 3 dual core 3250u - (8 gb/512 gb ssd/windows 11 home) vostro 3405 thin and light laptop  (14 inch, accent black, 1.59 kgs, with ms office)",4.3,38990,2,0.0,2,1,8,ddr4,1,1,0,14.0,1.59,1080,4,512,amd ryzen 3 dual core,560,4.5,amd radeon,102.0,4,5
347,"dell inspiron core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home/2 gb graphics) inspiron 3511 thin and light laptop  (15.6 inch, platinum silver, 1.8 kgs, with ms office)",3.9,66490,2,2.0,1,1,8,ddr4,1,1,0,15.6,1.8,1080,4,1256,intel core i5 11th gen,108,4.5,intel uhd,5.05,4,7
348,"dell inspiron ryzen 3 dual core 3250u - (8 gb/1 tb hdd/windows 11 home) inspiron 3515 thin and light laptop  (15.6 inch, carbon black, 1.8 kgs, with ms office)",4.2,37390,2,0.0,2,0,8,ddr4,1,1,0,15.6,1.8,1080,4,1024,amd ryzen 3 dual core,560,4.5,amd radeon,102.0,4,5
349,"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 11 home/2 gb graphics) inspiron 3511 thin and light laptop  (15.6 inch, platinum silver, 1.8 kg, with ms office)",4.3,65990,2,2.0,1,1,8,ddr4,1,1,0,15.6,1.8,1080,4,512,intel core i5 11th gen,108,4.5,intel uhd,5.05,4,7
350,"dell inspiron ryzen 3 dual core 3250u - (8 gb/256 gb ssd/windows 11 home) inspiron 3515 thin and light laptop  (14.96 inch, carbon black, 1.8 kgs, with ms office)",4.2,34990,2,0.0,2,1,8,ddr4,1,1,0,14.96,1.8,1080,4,256,amd ryzen 3 dual core,560,4.5,amd radeon,102.0,4,5
351,"dell inspiron core i3 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) inspiron 3511,inspiron 3000 thin and light laptop  (15.6 inch, carbon black, 1.8 kgs, with ms office)",4.3,44490,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.8,1080,4,1256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
352,"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) inspiron 5410 2 in 1 laptop  (14 inch, platinum silver, 1.5 kgs, with ms office)",4.1,74990,3,0.0,1,1,8,ddr4,1,1,1,14.0,1.5,1080,4,512,intel core i5 11th gen,108,5.0,iris xe,17.5,4,4
353,"dell inspiron core i5 11th gen - (16 gb/512 gb ssd/windows 11 home/2 gb graphics) inspiron 5518 thin and light laptop  (15.6 inch, platinum silver, 1.64 kg, with ms office)",3.8,74690,2,2.0,1,1,16,ddr4,1,1,0,15.6,1.64,1080,4,512,intel core i5 11th gen,108,4.5,nvidia geforce mx 450,33.8,4,13
354,"hp ryzen 5 octa core 3500u - (8 gb/1 tb hdd/windows 10 home) 245 g8 laptop  (15.6 inch, dark ash silver, with ms office)",4.2062318840579715,39980,4,0.0,2,0,8,ddr4,0,1,0,15.6,0.9974375,720,2,1024,amd ryzen 5 octa core,63,4.5,amd radeon,102.0,4,5
355,"lenovo ideapad amd ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 11 home) 15alc6 laptop  (15.6 inch, platinum grey, with ms office)",4.8,48990,4,0.0,2,1,8,ddr4,0,1,0,15.6,0.9974375,1080,3,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
